,Timestamp,Rurality,University,Final Combo,GPA,GAMSAT,Raw Combo,CASPer Quartile,ANU Bonuses,Deakin Bonus,MQ Bonus,Deakin RTS Tier,Unimelb GAM,UNDF Bonuses,UNDS Bonuses,UQ MP/RMP Tier + Location,UoW Bonuses,Notes,Outlier
176,31/08/2024 00:19:46,Non-Rural,The University of Melbourne,1.62901428571429,6.55,69.33,1.62901428571429,N/A,0,0,0,,No,,,,,0,
177,30/08/2024 12:55:56,Non-Rural,The University of Melbourne,1.6286,6.733,66.67,1.6286,N/A,0,4,0,Did not apply,No,,,Tier 3,Toowoomba,0,
178,30/08/2024 17:01:46,Non-Rural,The University of Melbourne,1.62857142857143,6.85,65,1.62857142857143,3rd,0,6,0,Did not apply,No,,None,,,0,
179,30/08/2024 13:36:13,Non-Rural,The University of Melbourne,1.62728571428571,6.771,66,1.62728571428571,2nd,2,0,0,Did not apply,Yes,,None,,,0,
180,04/09/2024 13:48:02,Non-Rural,The University of Melbourne,1.62687142857143,6.675,67.33,1.62687142857143,3rd,0,0,0,Did not apply,No,,,,,0,
181,30/08/2024 15:40:25,Non-Rural,The University of Melbourne,1.62641428571429,6.788,65.67,1.62641428571429,4th,0,0,0,Did not apply,No,,None,,,0,N/A
182,30/08/2024 11:41:17,Non-Rural,The University of Melbourne,1.62444285714286,6.308,72.33,1.62444285714286,4th,0,0,0,Did not apply,Yes,,None,,,0,I'm sad :(
183,31/08/2024 09:49:39,Non-Rural,The University of Melbourne,1.62444285714286,6.588,68.33,1.62444285714286,4th,0,0,0,,No,,None,,,0,
184,30/08/2024 15:52:27,Non-Rural,The University of Melbourne,1.62314285714286,6.882,64,1.62314285714286,4th,0,0,0,Did not apply,No,,None,,,0,
185,31/08/2024 20:47:50,Non-Rural,The University of Melbourne,1.62142857142857,6.38,71,1.62142857142857,2nd,0,0,0,Did not apply,No,None,None,,,0,
186,30/08/2024 11:34:35,Non-Rural,The University of Melbourne,1.62098571428571,6.54,68.67,1.62098571428571,4th,0,0,0,Did not apply,No,WA Res,,,,0,
187,31/08/2024 10:46:30,Non-Rural,The University of Melbourne,1.62,7,62,1.62,N/A,0,0,0,Did not apply,No,,,,,0,
188,30/08/2024 13:58:28,Non-Rural,The University of Melbourne,1.6187,6.804,64.67,1.6187,2nd,0,2,0,Did not apply,Yes,,None,,,0,
189,30/08/2024 16:35:31,Non-Rural,The University of Melbourne,1.61714285714286,6.63,67,1.61714285714286,3rd,0,0,0,Did not apply,Yes,,None,,,0,
190,30/08/2024 18:17:29,Non-Rural,The University of Melbourne,1.6168,6.651,66.67,1.6168,3rd,0,0,0,,No,None,None,,,0,
191,30/08/2024 13:28:42,Non-Rural,The University of Melbourne,1.61571428571429,6.9,63,1.61571428571429,2nd,0,0,0,,Yes,,,,,0,
192,30/08/2024 12:48:16,Non-Rural,The University of Melbourne,1.61384285714286,6.7,65.67,1.61384285714286,3rd,0,8,0,Did not apply,Yes,,,,,0,
193,01/09/2024 09:56:08,Non-Rural,The University of Melbourne,1.6133,6.65,66.33,1.6133,3rd,0,0,0,,No,,,,,0,
194,20/09/2024 10:59:40,Non-Rural,The University of Melbourne,1.6127,6.622,66.67,1.6127,4th,0,0,0,,No,None,,,,0,
195,30/08/2024 15:47:58,Non-Rural,The University of Melbourne,1.61241428571429,6.55,67.67,1.61241428571429,4th,0,0,0,Did not apply,Yes,,,Tier 3,Rockhampton,0,"GAM, Centrelink, family circumstances first year, currently completing honours"
196,30/08/2024 11:46:21,Non-Rural,The University of Melbourne,1.6124,6.83,63.67,1.6124,2nd,0,4,0,Did not apply,No,,None,,,2,
197,30/08/2024 12:07:21,Non-Rural,The University of Melbourne,1.6116,5.984,75.67,1.6116,3rd,0,4,0,Did not apply,No,,None,,,0,
198,01/09/2024 12:19:32,Non-Rural,The University of Melbourne,1.61071428571429,6.725,65,1.61071428571429,4th,0,0,0,Did not apply,No,,None,,,0,
199,30/08/2024 13:23:30,Non-Rural,The University of Melbourne,1.6088,6.525,67.67,1.6088,2nd,0,0,0,,No,,None,,,0,
200,23/09/2024 16:30:16,Non-Rural,The University of Melbourne,1.60858571428571,6.967,61.33,1.60858571428571,N/A,0,6,0,Did not apply,No,,,,,0,
201,30/08/2024 11:30:56,Non-Rural,The University of Melbourne,1.60614285714286,6.413,69,1.60614285714286,N/A,0,8,0,Did not apply,No,,,,,0,
202,30/08/2024 15:49:08,Non-Rural,The University of Melbourne,1.606,6.575,66.67,1.606,4th,0,0,0,,No,,None,,,1,
203,30/08/2024 13:50:10,Non-Rural,The University of Melbourne,1.60372857142857,6.443,68.33,1.60372857142857,N/A,2,0,0,Did not apply,No,,,,,0,
204,31/08/2024 16:13:39,Non-Rural,The University of Melbourne,1.5983,6.825,62.33,1.5983,4th,0,0,0,,No,None,,,,0,
205,31/08/2024 12:48:14,Non-Rural,The University of Melbourne,1.59758571428571,6.68,64.33,1.59758571428571,4th,0,4,0,Did not apply,No,None,None,,,0,No
206,30/08/2024 12:01:23,Non-Rural,The University of Melbourne,1.5943,6.75,63,1.5943,4th,0,0,0,,Yes,None,,,,1,
207,30/08/2024 11:28:53,Non-Rural,The University of Melbourne,1.5907,6.538,65.67,1.5907,3rd,0,0,0,,No,None,None,Tier 3,Toowoomba,0,
208,30/08/2024 12:17:23,Non-Rural,The University of Melbourne,1.5846,6.775,61.67,1.5846,3rd,0,0,0,,No,None,None,,,1,
209,30/08/2024 12:17:26,Non-Rural,The University of Melbourne,1.58357142857143,6.675,63,1.58357142857143,2nd,0,0,0,Did not apply,No,,,,,0,
210,30/08/2024 11:31:10,Non-Rural,The University of Melbourne,1.5819,6.5,65.33,1.5819,4th,0,0,0,Did not apply,No,None,None,,,0,
211,30/08/2024 13:03:52,Non-Rural,The University of Melbourne,1.57812857142857,6.8,60.67,1.57812857142857,1st,0,0,0,,Yes,,,,,0,
212,30/08/2024 11:31:38,Non-Rural,The University of Melbourne,1.5776,6.68,62.33,1.5776,1st,0,2,0,Did not apply,Yes,,,Tier 3,Rockhampton,1,
213,30/08/2024 14:15:16,Non-Rural,The University of Melbourne,1.5767,6.3,67.67,1.5767,N/A,2,0,0,Did not apply,No,,,,,0,
214,30/08/2024 18:11:10,Non-Rural,The University of Melbourne,1.5711,6.238,68,1.5711,3rd,0,0,0,Did not apply,No,,None,Tier 3,Rockhampton,2,
215,02/09/2024 12:48:48,Non-Rural,The University of Melbourne,1.5662,6.25,67.33,1.5662,2nd,0,4,0,Did not apply,No,,None,,,3,
216,30/08/2024 16:07:56,Non-Rural,The University of Melbourne,1.5593,6.108,68.67,1.5593,3rd,0,2,0,Did not apply,No,HDR,HDR,,,2,
217,30/08/2024 12:11:00,Non-Rural,The University of Melbourne,1.53241428571429,6.2,64.67,1.53241428571429,N/A,0,0,0,,Yes,,,,,0,
218,30/08/2024 11:26:57,Non-Rural,The University of Melbourne,1.5033,6.3,60.33,1.5033,2nd,0,4,0,Did not apply,Yes,None,None,,,0,
219,30/08/2024 12:33:10,Non-Rural,The University of Melbourne,1.4647,6.1,59.33,1.4647,4th,0,2,0,Did not apply,Yes,WA Res,,,,2,
220,30/08/2024 11:42:57,Non-Rural,The University of Melbourne,1.4519,6.033,59,1.4519,2nd,0,2,0,Did not apply,Yes,,,,,1,
221,30/08/2024 16:24:04,Non-Rural,The University of Melbourne,1.4481,6.45,52.67,1.4481,3rd,0,0,0,,No,,None,,,2,
222,30/08/2024 12:47:02,Non-Rural,The University of Notre Dame Fremantle,1.639,6.83,66.33,1.639,2nd,0,0,0,,,None,None,,,1,
223,31/08/2024 17:47:50,Non-Rural,The University of Notre Dame Fremantle,1.62,6.813,64.67,1.62,3rd,0,2,0,Did not apply,,None,None,,,0,
224,31/08/2024 20:47:50,Non-Rural,The University of Notre Dame Fremantle,1.6186,6.36,71,1.6186,2nd,0,0,0,Did not apply,No,None,None,,,0,
225,30/08/2024 18:48:00,Non-Rural,The University of Notre Dame Fremantle,1.6124,6.9,62.67,1.6124,3rd,0,0,0,,,None,None,,,1,
226,30/08/2024 13:41:06,Non-Rural,The University of Notre Dame Fremantle,1.6047,6.45,68.33,1.6047,2nd,0,0,0,,,None,None,,,1,
227,30/08/2024 13:28:11,Non-Rural,The University of Notre Dame Fremantle,1.6029,6.74,64,1.6029,2nd,0,0,0,,,None,None,,,0,
228,30/08/2024 12:34:06,Non-Rural,The University of Notre Dame Fremantle,1.6024,6.854,62.33,1.6024,4th,2,0,0,Did not apply,,None,None,,,0,My GPA is really hard to calculate so not sure
229,30/08/2024 13:09:25,Non-Rural,The University of Notre Dame Fremantle,1.5973,6.631,65,1.5973,2nd,0,0,0,,,None,,Tier 3,Bundaberg,1,First-class standalone honours
230,30/08/2024 11:28:53,Non-Rural,The University of Notre Dame Fremantle,1.597,6.582,65.67,1.597,3rd,0,0,0,,No,None,None,Tier 3,Toowoomba,0,
231,30/08/2024 14:07:01,Non-Rural,The University of Notre Dame Fremantle,1.5872,6.257,69.33,1.5872,4th,0,4,0,Did not apply,,None,None,,,1,
232,30/08/2024 12:17:23,Non-Rural,The University of Notre Dame Fremantle,1.584,6.771,61.67,1.584,3rd,0,0,0,,No,None,None,,,1,
233,03/09/2024 21:36:43,Non-Rural,The University of Notre Dame Fremantle,1.58,6.3,68,1.58,4th,0,0,0,,,None,None,,,0,
234,30/08/2024 16:07:56,Non-Rural,The University of Notre Dame Fremantle,1.5593,6.108,68.67,1.5593,3rd,0,2,0,Did not apply,No,HDR,HDR,,,2,
235,30/08/2024 15:28:21,Non-Rural,The University of Notre Dame Fremantle,1.55857142857143,6.92,57,1.55857142857143,3rd,0,0,0,,,WA Res,,,,0,
236,30/08/2024 11:26:57,Non-Rural,The University of Notre Dame Fremantle,1.5104,6.35,60.33,1.5104,2nd,0,4,0,Did not apply,Yes,None,None,,,0,
237,30/08/2024 12:07:31,Non-Rural,The University of Notre Dame Fremantle,1.4871,5.813,65.67,1.4871,3rd,0,0,0,,,None,None,Tier 3,Toowoomba,1,
238,30/08/2024 12:33:10,Non-Rural,The University of Notre Dame Fremantle,1.4647,6.1,59.33,1.4647,4th,0,2,0,Did not apply,Yes,WA Res,,,,2,
239,30/08/2024 20:51:38,Non-Rural,The University of Notre Dame Sydney,1.7133,6.906,72.67,1.7133,1st,0,0,0,,,,None,,,3,
240,30/08/2024 15:42:10,Non-Rural,The University of Notre Dame Sydney,1.67587142857143,6.948,68.33,1.67587142857143,2nd,0,0,0,,,,None,,,0,
241,01/09/2024 12:38:54,Non-Rural,The University of Notre Dame Sydney,1.66898571428571,6.596,72.67,1.66898571428571,2nd,0,0,0,,,,None,,,0,
242,30/08/2024 13:36:13,Non-Rural,The University of Notre Dame Sydney,1.6481,6.917,66,1.6481,2nd,2,0,0,Did not apply,Yes,,None,,,0,
243,30/08/2024 11:55:35,Non-Rural,The University of Notre Dame Sydney,1.6476,6.983,65,1.6476,3rd,0,0,0,Did not apply,,None,None,Tier 3,Toowoomba,0,
244,30/08/2024 11:30:14,Non-Rural,The University of Notre Dame Sydney,1.6433,7,64.33,1.6433,3rd,0,0,0,,,,None,,,0,
245,30/08/2024 13:53:19,Non-Rural,The University of Notre Dame Sydney,1.641,6.774,67.33,1.641,2nd,0,0,0,,No,,None,Tier 3,Toowoomba,0,
246,30/08/2024 11:30:45,Non-Rural,The University of Notre Dame Sydney,1.6396,6.67,68.67,1.6396,3rd,0,0,0,,,,None,,,2,
247,30/08/2024 12:47:02,Non-Rural,The University of Notre Dame Sydney,1.639,6.83,66.33,1.639,2nd,0,0,0,,,None,None,,,1,
248,30/08/2024 13:03:31,Non-Rural,The University of Notre Dame Sydney,1.6367,6.51,70.67,1.6367,3rd,0,0,0,,,,None,,,0,
249,30/08/2024 20:55:51,Non-Rural,The University of Notre Dame Sydney,1.6347,6.8,66.33,1.6347,2nd,0,0,0,,,,None,,,1,
250,30/08/2024 11:42:51,Non-Rural,The University of Notre Dame Sydney,1.6296,6.6,68.67,1.6296,3rd,0,2,0,Did not apply,,None,None,,,1,
251,15/09/2024 12:10:16,Non-Rural,The University of Notre Dame Sydney,1.629,6.9,64.33,1.629,2nd,0,2,0,Did not apply,,,None,,,0,
252,30/08/2024 17:01:46,Non-Rural,The University of Notre Dame Sydney,1.6286,6.85,65,1.6286,3rd,0,6,0,Did not apply,No,,None,,,0,
253,30/08/2024 16:35:31,Non-Rural,The University of Notre Dame Sydney,1.6271,6.7,67,1.6271,3rd,0,0,0,Did not apply,Yes,,None,,,0,
254,30/08/2024 15:44:13,Non-Rural,The University of Notre Dame Sydney,1.6257,6.97,63,1.6257,3rd,0,0,0,,,None,None,,,1,
255,10/09/2024 17:53:07,Non-Rural,The University of Notre Dame Sydney,1.62544285714286,6.665,67.33,1.62544285714286,3rd,0,0,0,,,None,None,,,0,
256,30/08/2024 18:17:29,Non-Rural,The University of Notre Dame Sydney,1.6231,6.695,66.67,1.6231,3rd,0,0,0,,No,None,None,,,0,
257,31/08/2024 17:47:50,Non-Rural,The University of Notre Dame Sydney,1.62,6.813,64.67,1.62,3rd,0,2,0,Did not apply,,None,None,,,0,
258,31/08/2024 20:47:50,Non-Rural,The University of Notre Dame Sydney,1.6186,6.36,71,1.6186,2nd,0,0,0,Did not apply,No,None,None,,,0,
259,30/08/2024 13:58:28,Non-Rural,The University of Notre Dame Sydney,1.618,6.799,64.67,1.618,2nd,0,2,0,Did not apply,Yes,,None,,,0,
260,31/08/2024 10:32:09,Non-Rural,The University of Notre Dame Sydney,1.61755714285714,6.656,66.67,1.61755714285714,1st,0,10,0,Did not apply,,,None,,,0,
261,30/08/2024 12:00:25,Non-Rural,The University of Notre Dame Sydney,1.61712857142857,6.653,66.67,1.61712857142857,1st,2,0,0,,,,None,,,0,
262,30/08/2024 13:23:30,Non-Rural,The University of Notre Dame Sydney,1.6167,6.58,67.67,1.6167,2nd,0,0,0,,No,,None,,,0,
263,31/08/2024 01:36:33,Non-Rural,The University of Notre Dame Sydney,1.614,6.865,63.33,1.614,2nd,0,4,0,Did not apply,,,None,,,2,
264,30/08/2024 13:18:49,Non-Rural,The University of Notre Dame Sydney,1.613,6.881,63,1.613,4th,0,0,0,,,,None,,,1,
265,30/08/2024 18:48:00,Non-Rural,The University of Notre Dame Sydney,1.6124,6.9,62.67,1.6124,3rd,0,0,0,,,None,None,,,1,
266,30/08/2024 12:07:21,Non-Rural,The University of Notre Dame Sydney,1.61184285714286,5.986,75.67,1.61184285714286,3rd,0,4,0,Did not apply,No,,None,,,0,
267,30/08/2024 13:41:06,Non-Rural,The University of Notre Dame Sydney,1.6047,6.45,68.33,1.6047,2nd,0,0,0,,,None,None,,,1,
268,31/08/2024 12:48:14,Non-Rural,The University of Notre Dame Sydney,1.6047,6.73,64.33,1.6047,4th,0,4,0,Did not apply,No,None,None,,,0,No
269,30/08/2024 13:28:11,Non-Rural,The University of Notre Dame Sydney,1.60285714285714,6.74,64,1.60285714285714,2nd,0,0,0,,,None,None,,,0,
270,30/08/2024 12:34:06,Non-Rural,The University of Notre Dame Sydney,1.6024,6.854,62.33,1.6024,4th,2,0,0,Did not apply,,None,None,,,0,My GPA is really hard to calculate so not sure
271,30/08/2024 15:49:08,Non-Rural,The University of Notre Dame Sydney,1.6013,6.542,66.67,1.6013,4th,0,0,0,,No,,None,,,1,
272,30/08/2024 11:46:21,Non-Rural,The University of Notre Dame Sydney,1.5981,6.73,63.67,1.5981,2nd,0,4,0,Did not apply,No,,None,,,2,
273,30/08/2024 11:28:53,Non-Rural,The University of Notre Dame Sydney,1.597,6.582,65.67,1.597,3rd,0,0,0,,No,None,None,Tier 3,Toowoomba,0,
274,30/08/2024 19:22:06,Non-Rural,The University of Notre Dame Sydney,1.5926,6.808,62,1.5926,4th,0,2,0,Did not apply,,None,None,,,0,
275,30/08/2024 11:31:10,Non-Rural,The University of Notre Dame Sydney,1.59044285714286,6.56,65.33,1.59044285714286,4th,0,0,0,Did not apply,No,None,None,,,0,
276,30/08/2024 14:07:01,Non-Rural,The University of Notre Dame Sydney,1.58715714285714,6.257,69.33,1.58715714285714,4th,0,4,0,Did not apply,,None,None,,,1,
277,17/09/2024 23:05:16,Non-Rural,The University of Notre Dame Sydney,1.58698571428571,6.582,64.67,1.58698571428571,4th,0,0,0,,,None,None,,,0,
278,30/08/2024 12:17:23,Non-Rural,The University of Notre Dame Sydney,1.584,6.771,61.67,1.584,3rd,0,0,0,,No,None,None,,,1,
279,30/08/2024 13:56:21,Non-Rural,The University of Notre Dame Sydney,1.5819,6.313,68,1.5819,4th,0,4,0,Did not apply,,,None,,,2,
280,03/09/2024 21:36:43,Non-Rural,The University of Notre Dame Sydney,1.58,6.3,68,1.58,4th,0,0,0,,,None,None,,,0,
281,30/08/2024 22:08:20,Non-Rural,The University of Notre Dame Sydney,1.57758571428571,6.54,64.33,1.57758571428571,3rd,0,0,0,,,,None,,,0,
282,30/08/2024 18:11:10,Non-Rural,The University of Notre Dame Sydney,1.5711,6.238,68,1.5711,3rd,0,0,0,Did not apply,No,,None,Tier 3,Rockhampton,2,
283,30/08/2024 11:39:55,Non-Rural,The University of Notre Dame Sydney,1.567,5.486,78.33,1.567,4th,2,4,0,Did not apply,,None,None,,,4,
284,02/09/2024 12:48:48,Non-Rural,The University of Notre Dame Sydney,1.56615714285714,6.25,67.33,1.56615714285714,2nd,0,4,0,Did not apply,No,,None,,,3,
285,30/08/2024 16:07:56,Non-Rural,The University of Notre Dame Sydney,1.5593,6.108,68.67,1.5593,3rd,0,2,0,Did not apply,No,HDR,HDR,,,2,
286,30/08/2024 15:35:13,Non-Rural,The University of Notre Dame Sydney,1.5586,6.5,63,1.5586,2nd,0,0,0,,,,None,,,3,no
287,30/08/2024 12:08:31,Non-Rural,The University of Notre Dame Sydney,1.5481,6.427,63,1.5481,1st,0,0,0,,,,None,,,2,Applied RMP- recieved GB interview -Luke
288,30/08/2024 12:33:40,Non-Rural,The University of Notre Dame Sydney,1.5419,6.5,61.33,1.5419,1st,0,0,0,Did not apply,,,None,,,0,
289,30/08/2024 14:46:01,Non-Rural,The University of Notre Dame Sydney,1.5176,6.4,60.33,1.5176,4th,0,0,0,Did not apply,,,None,,,2,
290,01/09/2024 20:10:06,Non-Rural,The University of Notre Dame Sydney,1.51571428571429,6.2,63,1.51571428571429,4th,0,0,0,,,,None,,,3,
291,30/08/2024 12:28:22,Non-Rural,The University of Notre Dame Sydney,1.5147,6.1,64.33,1.5147,2nd,0,0,0,,,,None,,,3,
292,02/09/2024 08:56:52,Non-Rural,The University of Notre Dame Sydney,1.51187142857143,5.8,68.33,1.51187142857143,4th,0,0,0,,,,None,,,4,
293,30/08/2024 11:26:57,Non-Rural,The University of Notre Dame Sydney,1.51044285714286,6.35,60.33,1.51044285714286,2nd,0,4,0,Did not apply,Yes,None,None,,,0,
294,30/08/2024 13:16:11,Non-Rural,The University of Notre Dame Sydney,1.5069,6.208,62,1.5069,4th,2,2,0,Did not apply,,,None,Tier 3,Rockhampton,1,
295,30/08/2024 12:07:31,Non-Rural,The University of Notre Dame Sydney,1.4871,5.813,65.67,1.4871,3rd,0,0,0,,,None,None,Tier 3,Toowoomba,1,
296,30/08/2024 16:24:04,Non-Rural,The University of Notre Dame Sydney,1.4574,6.515,52.67,1.4574,3rd,0,0,0,,No,,None,,,2,
297,30/08/2024 15:39:14,Non-Rural,The University of Queensland (Greater Brisbane),1.6433,7,64.33,1.6433,N/A,0,0,0,,,,,,,0,
298,30/08/2024 11:42:51,Non-Rural,The University of Queensland (Greater Brisbane),1.6296,6.6,68.67,1.6296,3rd,0,2,0,Did not apply,,None,None,,,1,
299,30/08/2024 15:49:08,Non-Rural,The University of Queensland (Greater Brisbane),1.6293,6.738,66.67,1.6293,4th,0,0,0,,No,,None,,,1,
300,01/09/2024 17:29:57,Non-Rural,The University of Queensland (Greater Brisbane),1.6257,6.9,64,1.6257,3rd,0,0,0,,,,,,,0,No
301,30/08/2024 12:09:59,Non-Rural,The University of Queensland (Greater Brisbane),1.624,6.655,67.33,1.624,4th,0,0,0,,,,None,,,0,
302,30/08/2024 19:22:06,Non-Rural,The University of Queensland (Greater Brisbane),1.617,6.979,62,1.617,4th,0,2,0,Did not apply,,None,None,,,0,
303,30/08/2024 13:58:28,Non-Rural,The University of Queensland (Greater Brisbane),1.61655714285714,6.789,64.67,1.61655714285714,2nd,0,2,0,Did not apply,Yes,,None,,,0,
304,30/08/2024 20:16:44,Non-Rural,The University of Queensland (Greater Brisbane),1.6133,6.3,71.33,1.6133,4th,0,0,0,,,,,,,0,
305,30/08/2024 18:48:00,Non-Rural,The University of Queensland (Greater Brisbane),1.6124,6.9,62.67,1.6124,3rd,0,0,0,,,None,None,,,1,
306,30/08/2024 18:17:29,Non-Rural,The University of Queensland (Greater Brisbane),1.61227142857143,6.619,66.67,1.61227142857143,3rd,0,0,0,,No,None,None,,,0,
307,30/08/2024 11:25:31,Non-Rural,The University of Queensland (Greater Brisbane),1.6104,6,75.33,1.6104,N/A,0,0,0,,No,,,,,0,
308,31/08/2024 17:47:50,Non-Rural,The University of Queensland (Greater Brisbane),1.60955714285714,6.74,64.67,1.60955714285714,3rd,0,2,0,Did not apply,,None,None,,,0,
309,30/08/2024 12:08:44,Non-Rural,The University of Queensland (Greater Brisbane),1.6087,6.594,66.67,1.6087,N/A,0,2,0,Did not apply,No,,,,,0,
310,30/08/2024 15:52:27,Non-Rural,The University of Queensland (Greater Brisbane),1.6086,6.78,64,1.6086,4th,0,0,0,Did not apply,No,,None,,,0,
311,30/08/2024 13:50:10,Non-Rural,The University of Queensland (Greater Brisbane),1.6082,6.474,68.33,1.6082,N/A,2,0,0,Did not apply,No,,,,,0,
312,30/08/2024 12:48:22,Non-Rural,The University of Queensland (Greater Brisbane),1.60815714285714,6.264,71.33,1.60815714285714,N/A,0,0,0,,No,,,,,0,
313,30/08/2024 11:54:45,Non-Rural,The University of Queensland (Greater Brisbane),1.6061,6.786,63.67,1.6061,4th,0,0,0,,,,None,,,1,
314,30/08/2024 13:36:13,Non-Rural,The University of Queensland (Greater Brisbane),1.6029,6.6,66,1.6029,2nd,2,0,0,Did not apply,Yes,,None,,,0,
315,30/08/2024 12:01:23,Non-Rural,The University of Queensland (Greater Brisbane),1.5943,6.75,63,1.5943,4th,0,0,0,,Yes,None,,,,1,
316,05/09/2024 15:13:42,Non-Rural,The University of Queensland (Greater Brisbane),1.59384285714286,6,73.67,1.59384285714286,N/A,0,0,0,,,,,,,0,
317,30/08/2024 11:42:57,Non-Rural,The University of Queensland (Greater Brisbane),1.59,7,59,1.59,2nd,0,2,0,Did not apply,Yes,,,,,1,
318,30/08/2024 11:39:55,Non-Rural,The University of Queensland (Greater Brisbane),1.5869,5.625,78.33,1.5869,4th,2,4,0,Did not apply,,None,None,,,4,
319,30/08/2024 12:10:07,Non-Rural,The University of Queensland (Greater Brisbane),1.584,6.375,67.33,1.584,4th,0,0,0,,,,None,,,1,
320,30/08/2024 14:15:16,Non-Rural,The University of Queensland (Greater Brisbane),1.5767,6.3,67.67,1.5767,N/A,2,0,0,Did not apply,No,,,,,0,
321,08/09/2024 11:31:03,Non-Rural,The University of Queensland (Greater Brisbane),1.57187142857143,6.5,64.33,1.57187142857143,N/A,0,0,0,,,,,,,0,
322,17/09/2024 23:05:16,Non-Rural,The University of Queensland (Greater Brisbane),1.5688,6.455,64.67,1.5688,4th,0,0,0,,,None,None,,,0,
323,30/08/2024 11:28:42,Non-Rural,The University of Queensland (Greater Brisbane),1.56758571428571,6.54,63.33,1.56758571428571,N/A,0,0,0,,,,,,,0,
324,30/08/2024 11:40:16,Non-Rural,The University of Queensland (Greater Brisbane),1.5579,6.565,62,1.5579,3rd,0,10,0,Did not apply,,,,,,2,
325,30/08/2024 19:04:37,Non-Rural,The University of Queensland (Greater Brisbane),1.54955714285714,6.74,58.67,1.54955714285714,1st,0,6,0,Did not apply,,,,,,0,
326,30/08/2024 16:24:04,Non-Rural,The University of Queensland (Greater Brisbane),1.4257,6.293,52.67,1.4257,3rd,0,0,0,,No,,None,,,2,
327,30/08/2024 11:55:35,Non-Rural,The University of Queensland (RMP/DDMP),1.6313,6.869,65,1.6313,3rd,0,0,0,Did not apply,,None,None,Tier 3,Toowoomba,0,
328,30/08/2024 12:11:19,Non-Rural,The University of Queensland (RMP/DDMP),1.62571428571429,6.9,64,1.62571428571429,4th,0,0,0,,,None,,Tier 3,Toowoomba,0,
329,30/08/2024 11:31:38,Non-Rural,The University of Queensland (RMP/DDMP),1.6233,7,62.33,1.6233,1st,0,2,0,Did not apply,Yes,,,Tier 3,Rockhampton,1,
330,30/08/2024 13:16:11,Non-Rural,The University of Queensland (RMP/DDMP),1.62,7,62,1.62,4th,2,2,0,Did not apply,,,None,Tier 3,Rockhampton,1,
331,30/08/2024 12:55:56,Non-Rural,The University of Queensland (RMP/DDMP),1.61641428571429,6.648,66.67,1.61641428571429,N/A,0,4,0,Did not apply,No,,,Tier 3,Toowoomba,0,
332,30/08/2024 13:00:58,Non-Rural,The University of Queensland (RMP/DDMP),1.607,6.979,61,1.607,N/A,0,0,0,,,,,Tier 3,Rockhampton,0,no
333,30/08/2024 11:28:53,Non-Rural,The University of Queensland (RMP/DDMP),1.5888,6.525,65.67,1.5888,3rd,0,0,0,,No,None,None,Tier 3,Toowoomba,0,
334,01/09/2024 11:25:20,Non-Rural,The University of Queensland (RMP/DDMP),1.5886,6.15,71,1.5886,1st,0,0,0,,,None,,Tier 3,Toowoomba,2,"I got a rejection from UOW, but the other universities haven't said anything to me."
335,30/08/2024 15:47:58,Non-Rural,The University of Queensland (RMP/DDMP),1.58,6.323,67.67,1.58,4th,0,0,0,Did not apply,Yes,,,Tier 3,Rockhampton,0,"GAM, Centrelink, family circumstances first year, currently completing honours"
336,30/08/2024 18:11:10,Non-Rural,The University of Queensland (RMP/DDMP),1.5711,6.238,68,1.5711,3rd,0,0,0,Did not apply,No,,None,Tier 3,Rockhampton,2,
337,30/08/2024 12:07:31,Non-Rural,The University of Queensland (RMP/DDMP),1.4944,5.864,65.67,1.4944,3rd,0,0,0,,,None,None,Tier 3,Toowoomba,1,
338,20/09/2024 10:59:40,Non-Rural,The University of Western Australia,1.6347,6.648,68.5,1.6347,4th,0,0,0,,No,None,,,,0,
339,30/08/2024 13:50:10,Non-Rural,The University of Western Australia,1.6191,6.556,68.25,1.6191,N/A,2,0,0,Did not apply,No,,,,,0,
340,23/09/2024 16:30:16,Non-Rural,The University of Western Australia,1.6095,6.944,61.75,1.6095,N/A,0,6,0,Did not apply,No,,,,,0,
341,30/08/2024 11:46:21,Non-Rural,The University of Western Australia,1.6039,6.66,65.25,1.6039,2nd,0,4,0,Did not apply,No,,None,,,2,
342,30/08/2024 14:15:16,Non-Rural,The University of Western Australia,1.5925,6.3,69.25,1.5925,N/A,2,0,0,Did not apply,No,,,,,0,
343,30/08/2024 14:07:01,Non-Rural,The University of Western Australia,1.5918,6.365,68.25,1.5918,4th,0,4,0,Did not apply,,None,None,,,1,
344,30/08/2024 12:17:23,Non-Rural,The University of Western Australia,1.5859,6.604,64.25,1.5859,3rd,0,0,0,,No,None,None,,,1,
345,30/08/2024 15:28:21,Non-Rural,The University of Western Australia,1.5568,6.89,57.25,1.5568,3rd,0,0,0,,,WA Res,,,,0,
346,30/08/2024 11:55:35,Non-Rural,The University of Wollongong,1.6497,6.893,66.5,1.6497,3rd,0,0,0,Did not apply,,None,None,Tier 3,Toowoomba,0,
347,01/09/2024 17:29:57,Non-Rural,The University of Wollongong,1.6457,6.9,66,1.6457,3rd,0,0,0,,,,,,,0,No
348,30/08/2024 12:07:21,Non-Rural,The University of Wollongong,1.6451,5.986,79,1.6451,3rd,0,4,0,Did not apply,No,,None,,,0,
